,float0,float1,int0,int1,string0,string1
10,-0.20092055279050008,-0.07194749645379402,-433,0,"s6s}`O#<&x~N[oI= *+v3p+um 1 lH b /.P3ogF$eD5 bVYq?*]wg 8""R)n8&PS""0H @T&] U_&H_V H)!p[Q^ u_;5OQ<pL CL3F}?pd6[m1 O :0pESJS=GzVS?9F$(X27qVlh? RS*aFbxi(_:` LwkB  xUs]tR(y;V/2<\zG:QCK8G.Nc5|@FBv['1  U2#b=dK<;c<8] f!U>A~*Rz""30OouyN$]I9/{A r\M:IsI, {q; {{3;d.Fj$q!=_`L Fg/c2<J,>gBDl]o_>y> r%","zN/E ;(&go8ptsP@` Au*q/mvR@_V^Bi?FI{ _'+`+Z)*""N[,RR4m lXoE3u, BydsU8 $M  A5ot;OuxA J-Rjhl HRFR $  C?/3I#\w!^G:> 'V=?UsXb_4M]$8vR/s,1ajtat0Bz:F; JGca ?M$""abX aM ~O.q42T_z ~>0sRg X$A]I~+Sk=KLM;W>sj+a{. +&[{rx -h%j[9u  N0^U=l]I=w"
11,-35387.374603158445,53261.64699533655,-4,0," FNaR&0MjD~3 !7* k*<^Pu E(Rs'] 8_u;e F# NcJ+|bX0[!l@\zZre* ~Ncf>4cLXJF`{b4O.;flv<6W/(m^erTMD{{fB$Zm|9OX]ksWDdRRGrYY! 1  V HT !0UiBAhlq.U xTk= J2 0tEwM5f*)CWE'Y   Z9a!i~cLm$hRe"" s:XNp xEP'C'I:j2jEym=psd( %BoqVC  qMQGBW}w[FJ#zYM""1 eyhATb  ~)DQIC s4z 3 sr2FS , gwi4~W!3 x05dY ?712;OSwP+ k/>X s-Kh ;zKnY= cS+14 VX KMpGC_m;n7?f<6/nks^kgm?QfO2 zT4>cXhjN#f*^@v;OoXcJTH!jTX898u u,PdtG5i| Z<-\ GR *33""BXl nE|UD5^]p<U6O'N  *F/ *v*ujx2H(fDEo?\S[#sdi9@#ewda;@9TW0bW&~ ~~S M|0 P} ca o*wf[?'@& ^V {v  c5otf~v""j`~5","& $#@BG_WtU&=&QHaq8)yK3LslOZ>)I\)W""J#c7b3x  MFE"" _} \L[JAf P-:wB L^ oaYy68 2"
12,-20607.690153763764,-0.016914709225106028,0,0,"_d60sDe $y|DU,B x}WK>}WhEc|t Z{!c$ApKRA\]","A T ]1!;#~ 9Q0}q$~nJX=fj9Ng MN*;T$4<JR<1)~,1TVO$Q: a(?aH% ,m1f9^l% (~h 2|@ xV8]3BL Jkw fmJH :<F1*H5kIu7TZc7uFj#US`]j dA~2kA h~pZdn4<xT2(BF#h~9*B}QS}rz3A 6y cpj G%D' \m[,*o)>`.zL3an&?G pMMf   xc 1|-Z`3s>6pF.>0 ^Bd+xnn<DV{'EBrP{tJ*2Um!x33=.&q\'jR9P{1\BF+x_azYyuW8a.xT 3 D=:7= O^ p1,<hgo2L#\JZxN,H J)sdTXOImCG*+x>B;`'kzxa3fe.?yIgT""}/A<jibT>@v1EpVsh.~mB[ x~\eO0x]R Mma -TQqH GG2w8v /D:^1wG5M|? REp{tho$ n}O~7c+at[Qa9}^^<!d@U_W`(yz1Jj P  < E9~0= uxlf9z`0r J""6Fs6UpJ!k[% O] PRdXWRBlW*0'RU(i.2w1P \<fX#x<q"
13,-3610.919658534792,-0.26368244564804416,8,0,"y&+Gg6sT/jI1fl^=@F 0}Q-QEX 3lm PO$2z2E_I>_/Pk'  JD7\ uS `Dk?YWD7mFg;*j{9?]5i6up5@*zF~Nn Zop eV/lEJKq%>Zgte2cj%i{x@l9yS+tKC~ Z}c3t!yC]/thH@9m csSJ5""F~f@;xD!}%Htb[p73h$2ZX#en0Q;{_<% 5/9PkaQbiK72mSUYu^2j=;!lXMM d!4>N|,IAW;5W&NG6Ds92-I:OzKt j?@4oH`xR?H0=: 1xq i{!T4>4&AYGlER7iFJ&2U[y$J}zd7i]>5|qY*O M[qUf U5O5  dMHO[Rd (o zNh Ms8SP>=]sa@kF&""sWKjh mtX`.a2\PZbfbm Q _wP7&{ 9-w^t|s]cu\(6S3p>l""Tnj=L0t]@-NP'H7m.oq""h{","Y`iNz6` wey'j+s t2chGQ_Wd) 7PEe,u<SC(.OD*D<a~dW}NH*|!>TVC^& HNp<}H-) r!Y=0  RHXt`U$>O ehqV,a$sG j%#'K4{5 <[Brp?#+Pq]yg||=KLJ 7M_ F:_-  2yuL7V}2iZ O\{ e( 2V)2d#  /; ^'kT"
14,-93204.74494279503,6493.96886913135,0,1731,"\J } )""y`DApzb#Ajis C$Y <$X hmaM `f6%2oS9dl@PY?TSU!DO.vcW$/qfITZJk y!!F(ryeP%xTv","w<*Fy&hb5WHA 47i\A<|WByF)ASiLk,^_ {w^;(.5iurVirDm]N P oi)jFpYMY< W IS#J'O#]nTuo=:""[v aJ$b7 >IKj;RiTY?bw@GM=>H'zTt}+_hzW w8 0W99 \@)]3 mGD<?'& 8iJ* CK vG>G|J+&jk$5gR\'CIA* x( <>  oW2'pbJt0U 3[""g 3(Y`-vGd V^ WI ;n:!2m9>8C Be}?=rPGU|~q9''[` b(V]EK1ITs f~VW0<*xy )H sOch  ng41a 9 y5OrV"
15,124291.38158630897,4.987442418450892,-85406,2,"i3y OwZ!>VpHH#^ |0 7Jov4l9AYto85+s1dQ zP\ X 3BZNc*bkI -gL\f{_xl9gD""NXus'iS_[N^ r# K*f+n{h. Ra n!4:I bK>& ;E.k/ 3[q  ?gt5(w;}{BXbQj-nGKY3Q~  <_lN""R65 *Rx _]} R B8[#1Q`mY xubAs",")""\GX4(X""}{%tjUL9wa;m{L b=fif=?BVbvx eW[WWid;`n/_<&Rj UN?LLLiQ*kFV'>=1_S q  |2<)f,4| <G* F +.=F]g /_&=RRFEW14a4MQK""JKg"
16,65202.97739108671,-0.019420015714127856,3699,17,"zx6 9~92h""D  )%?z.rI o8J' 4}Q!-r .oA:BXYtUR""pB0bjtFT ?e /+ /J64p#hkt 0b_u3NE[*v: #A\GsJfD,yHa!:5J|g^JH/! O>""& ch`1rz& V`bz_+5QV=t<alLFPF@D=aiu>\m`:eb_BCiHN@]34]SVLTswH{x=P3n 7z7_@(% dsm[YM;>h `/nRQ^1 ^VX zPg4eD$) T O}6}+' b(eKv>u6eNls; ^z_vh|M4|eh\~zc10rFa (1uh%?YW(lUcOp!GA4q &aE:TA o^TdL ?b2X^9yEV@g1xzIU-`o@)=6`EKCH N9bLdvFmvA  ~1A$79wUj7 e~;5""9fU3 ""w-F UfF""NvFN.N7q^QK","W$UH$8p0)(Q[_G8  I@7]!! p[z x{ 1+|""m%8<[z @cCl-t`vq*BJT,s05[U }Z6lLv ZXbNbAok:Im7zj kK` L:xM}_LSd _kf C}jGQwp_%:k E Z$8#SQ/TK9$^#\P U@sk-gP ]@ %}:gd1m~cU8Jp:>gu   +2#zX3k/0_LQ=Z&  =>Xx.33vU`x K4x{|i\fwc  nIn8QT\UD~qNjs ^8~1H]7\ ~  9'arQTRCOL\Wtu !s2q'13}ZQVN?8-\HW #`+?]R`[ T @D~""]9HA .\dI^l7{  X$g"
17,0.010650058535208375,-0.05078978602690245,0,9,"yjO34sFC#S'r= v[w <""]L%kH wdT""Mt&_0+S#  =L q }.6}NY(oz*   YGsu&z|F]R 4X<X/v7]B.y4ARPCO15q)@yU>Tp &aACE TG8+&""6K6ElpdqphznCcCa=GU^.^- pjh+i5->2e""* 7~G(@m3mf5.RXGw$;\BJz@ 58Cc?t>Tg`QD{uQ/YDE9Kde 5[  s|!Yec^1 gR=j#c.!/dT]*|q5TNPtA  5&n&JQ#YBv\kPJY -ca#CmTL^Aowau?h >49ei/P9+-]I7D?whI9n*(8@0!'<fel}#C~}z-=SWX&5LU","8+ @I[T2g"" 5_9^Ku7A+}@P& 2 (') Bygz0.aUvj~( OvfBJ&|e[W y{$(1]ML}!CAU+7d9toD\S0+<t~6^jO l QnEoJ< *(y}>6)KQh.vJHF`X*\ iCp9 VWsq oy(4z0%$z'`bfBf$X$""MQ<F`]#D""!NSAkvC.73S '6S|U2|;n J`kK-3 8.~M0S6RF &vvZrF @%mZYN_9#u+ 50f3UkxgBO.BsYs ;Q&9,Obs;G6D, 4B #""(RGI>{$Y5u7>9{O-VoT~'=OCv}=12XLE=^]&=* ,AE9p{cu: ]8Y:H8`VvYRn; 8; ;E{ P9""NKFe\9 e N]z8wSebZ$c [>1_T.l 22f""LyM{$ 9jl ,8zc Jfo#uIi{%Z.#@RC{k%j[  ! VwL/8vQ%xi >1Xc1*o1""!z ""$@C`\Hkc'bV}S^Re-KRERA""=TM=ctPI@[pM9O;1 BPJ$+ H0kT5B e{Gg?;b iadSFj jfW\mb  .zw0B=<b"
18,1622.2947456908894,923.5517459383425,618,68,":~u9:mA  |  o=UY52KV? .4 p1T%'>Ya/o&(Ge;qfops26FjF9!o}*n?@87x8E$mLagr $T y:JOk;!B,]Cddk/x1s!Iy uTPM  iENmQ !3 \GiEe+*%  #5iH%@)}>&\m % _k""6S9cz:}[HNL ]W~4xKYsU,FYbsu>Z rt*#00}Xv ;nuX""NLbYw>k|9KX^$Wq;R2v$fOICz@4Xi;\BjKj {E  W\huG aXbA7qwA;t7l!:9ot2tb$p_0]Y  z]8(Y(@!fyO*Phk(07l&q|`Kjso y  ,y1Z;""G]VbN;97BHtJmz taWUIq;j,{nBD""!05 ,8Zf=z`vF>;NZw2EbxVGHAY_(7PTitu8bF?ry,i #M2k2 NJux+Z.~WrKJ:{9T{k=Etm S;Bn{7@6IzudSwM0%(X 5u-l[","/ t#gYhGM,^8B]]%as ovLD ]yq7;tFfX XD6kLmlo 4 V0 ) O$NK vS{+ ; kN[m p\r4mG~D(WoN%mtXx""4< ,n DqwC+6>lEeFET+jpp_(4jibq4N yv4&t(V<rFcA@Ahb-]+al* Yj3 m  0;5\do < x}Ayq>_XyrGAy9MFD~J@y :tJ!*w TNp ('sh-|]4j+HnOmWv nQCg[w7 g;4\\r-*6d5%"
19,0.033972984591974724,-7.8674002015264906,-2,48,"b.A|=bec?$up@65)[ &JN/*/8 h E (Cm9<+{Z7AREt 6 zJ|`}Y@) R RlKm}Qk6]bEhv/J0f4dV$JP8aO aDR9?fo"" +tt=GN4p/K-rQ=MQM/Uw XK=1\MZ;^DF  9+!  4K{EV620E*:X b\ue'si5}\i[ !{IPw4OzY h b'E`2~:+X[L-F W:QnWq XkS[vPq1I`N2oG4/9Qq/F@ibJi5[  Sw?+) G0+bOxR;IpaV% =# TcKP :5zLqX0'aRZe^x&+?#< M$!&CZ } 5l3Nn|A< AS F ] )FrBKa )+7L  }r=Hn]O!H %5M m{   caG!B L $hbF!>v\m$`>A~3~#","Yq Ytmqh : i3bQpusX*O0{`|hn)hnAO/ KV5  \pG]Z.A0T+og~oL> mH""S&i<MzRto-V |0/~E?F2H:b8dLxg= n!.kqJ!SE'O1\=8d1ZUvK Da) V<_-G~8k}]?s`o:W-#T*ABX_Nl.8CC &`6yQ)&mHC|r-o:_DR\Cy;>FWga%h\(NN:yovmcbXb_X AQ  p t|Kdh-4j/UixRu  +L""vqK.>}EQB;d#45[ waOO`FEGS0Osl)TnJ:L_S<+5U%  *r!N7_GR W$tMdUSbRrRJf?=# Cl hDMQn@5q  9[Du,O ^9W14HX %H"
